Property code,Page,Must fix,Issues,Status,Last enforcement date,First enforcement date,Publisher contact,Request Review ,Fixed
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/quan-he-lan-dau-co-dau-khong-va-nhung-kien-thuc-thu-vi-khi-quan-he-tinh-duc-lan-dau-291921,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/quan-he-tinh-duc-khong-xam-nhap-la-gi-302178,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/quan-he-tinh-duc-moi-ngay-co-sao-khong-va-tan-suat-bao-nhieu-la-phu-hop-303253,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/quan-he-tinh-duc-nhieu-co-gay-hai-cho-than-khong-302176,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/sau-khi-quan-he-bi-dau-bung-duoi-du-doi-nguyen-nhan-do-dau-294824,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/su-that-quan-he-truoc-ngay-rung-trung-2-ngay-sinh-con-trai-291912,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/tai-sao-phu-nu-len-dinh-nhieu-lan-trong-mot-lan-quan-he-293543,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/tam-su-cua-5-ong-chong-to-cao-hanh-dong-sieu-ngo-ngan-khien-cac-ba-vo-mat-diem-tuyet-doi-tren-giuong-ngu-tat-lim-cac-loai-cam-xuc-cua-chong-343845,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-04,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/thao-vong-tranh-thai-bao-lau-thi-co-thai-305936,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/thi-ra-ban-trai-suot-ngay-doi-quan-he-bang-mieng-vi-co-ly-do-cuc-ky-dac-biet-nay-day-286149,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/thi-tam-la-gi-kham-pha-doi-song-tinh-duc-cua-vua-chua-trung-hoa-298555,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/thoi-gian-de-len-dinh-cua-phu-nu-la-bao-lau-286265,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/tiet-lo-dan-ong-thich-phu-nu-mac-gi-nhat-khi-ngu-286518,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-05,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/trang/2,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/trang/3,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/trang/4,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/vo-chong-cach-nhau-3-tuoi-la-khoang-cach-do-tuoi-hon-nhan-ly-tuong-289243,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/chuyen-vo-chong-35/yet-hau-cua-dan-ong-va-moi-lien-quan-den-kha-nang-tinh-duc-311972,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/doi-song-165,No,Shocking content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/doi-song-165/clip-doi-nam-nu-vo-tu-may-mua-trong-nha-ve-sinh-quan-karaoke-gay-nong-mat-cu-dan-mang-224837,Yes,Adult: Sexual content;Site Behavior: Navigation,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/doi-song-165/clip-hai-be-trai-lam-chuyen-nguoi-lon-phia-sau-nha-khien-phu-huynh-phat-hoang-219201,Yes,Child oriented sexual situations (pedophilia),Ad Serving Disabled,2020-01-06,2020-01-05,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/doi-song-165/dang-long-truoc-canh-2-dua-tre-tuoi-mam-non-lam-chuyen-nguoi-lon-giua-cong-vien-205495,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/doi-song-165/soc-cap-doi-vo-tu-lam-hanh-dong-nhay-cam-trong-rap-chieu-phim-gay-buc-xuc-284248,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/doi-song-165/soc-nu-sinh-14-tuoi-bien-dong-phuc-thanh-ao-nguc-nhay-nhot-khoe-vong-1-ho-hang-trong-tiec-sinh-nhat-233761,Yes,Adult: Sexual content;Child oriented sexual situations (pedophilia),Ad Serving Disabled,2020-01-07,2020-01-04,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/doi-song-165/vu-be-gai-11-tuoi-bi-cha-va-ong-noi-hiep-dam-them-mot-an-chung-than-cho-nhung-ke-vo-nhan-tinh-234007,Yes,Ads & Content Overlap,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/giai-tri-172/can-canh-phi-thanh-van-chi-gai-ngoc-trinh-va-loat-sao-viet-thich-khoe-canh-giuong-chieu-nguong-chin-mat-248652,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/giai-tri-172/hot-girl-ngan-vo-toi-la-nguoi-cua-cong-chung-nen-khong-ngai-du-luan-158971,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/giai-tri-172/linh-miu-an-gach-da-vi-ren-la-phan-cam-ho-hang-qua-da-khi-livestream-huong-dan-su-dung-do-choi-nguoi-lon-tren-bo-phan-nhay-cam-249553,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/giai-tri-172/mai-me-bieu-dien-son-tung-m-tp-bi-dinh-su-co-lo-phan-nhay-cam-truoc-hang-nghin-khan-gia-249812,No,Adult: Sexual content;Shocking content,Restricted demand,2020-01-07,2020-01-05,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/giai-tri-172/nguong-do-mat-xem-bao-anh-dien-ao-tam-tao-bao-lo-nguyen-ca-vong-3-nong-bong-257233,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/giai-tri-172/nguyen-nhan-ban-trai-cu-khanh-linh-co-clip-nong-va-phat-tan-99-chi-em-deu-mac-phai-157469,Yes,Adult: Sexual content;Valuable Inventory: No content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/giai-tri-172/soc-lo-anh-quan-he-dong-tinh-cua-trai-hu-ho-vinh-khoa-79783,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/ban-loan-ngam-loat-anh-trut-bo-xiem-y-khoe-than-tao-bao-cua-tra-ngoc-hang-304304,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/bao-thanh-va-lan-phuong-cap-dien-vien-co-nhan-sac-giong-nhau-den-ngo-ngang-302226,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-04,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/bat-chuoc-dan-chi-ban-sao-cua-ngoc-trinh-dang-anh-khoa-than-trong-bon-tam-nong-bong-khong-kem-337624,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/bi-chi-trich-vi-tung-anh-lot-tran-100-co-the-pha-le-tuyen-bo-toi-khong-thay-phan-cam-290025,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/bi-to-photoshop-de-so-huu-body-nuot-ngoc-trinh-tung-loat-clip-hau-truong-cuc-chat-antifan-xem-xong-chi-biet-cam-nin-337892,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/can-canh-ve-nong-bong-cua-hot-girl-tram-anh-321589,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/chi-em-dien-dao-truoc-thong-tin-my-nam-dong-ho-cua-thang-nam-ruc-ro-bi-lo-clip-nong-285870,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/chup-anh-cung-vu-khac-tiep-nu-hoang-noi-y-ngoc-trinh-bi-dan-mang-chi-trich-vi-lo-vong-3-phan-cam-339428,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/dien-bikini-be-ti-teo-ngoc-trinh-khoe-vong-3-nong-ruc-nhung-tim-mai-chang-thay-nguc-dau-336219,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/giua-on-ao-bi-giang-ho-danh-be-bet-mau-vi-no-nan-vu-khac-tiep-chinh-thuc-len-tieng-348016,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-05,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/giua-on-ao-bi-vu-thu-phuong-mang-mac-do-goi-duc-ngoc-trinh-dang-status-an-y-chi-xao-vua-thoi-chua-em-xao-voi-325784,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/ha-anh-khoe-anh-chup-chong-va-con-den-vogue-phai-goi-bang-cu-329377,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/het-ngoc-trinh-lai-den-minh-tu-khoe-anh-coi-sach-sanh-sanh-tu-duoi-nuoc-den-phong-ngu-336482,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/hong-que-lai-khien-nhieu-nguoi-nguong-chin-mat-khi-dien-noi-y-khoet-sau-tao-bao-o-vi-tri-nhay-cam-324867,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/khong-dien-noi-y-ngoc-trinh-mac-ao-so-mi-ho-hung-khoe-doi-go-bong-dao-thoat-an-thoat-hien-337580,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/lam-khanh-chi-lo-hinh-xam-nhay-cam-khi-dang-anh-ho-bao-278089,Yes,Adult: Sexual content;Ads & Content Overlap,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/linh-miu-khien-cong-dong-mang-nhuc-mat-khi-dang-anh-ban-khoa-than-lo-lo-vong-1-bong-nhay-truoc-ong-kinh-242674,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-04,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/lo-anh-ngoc-trinh-kem-sang-qua-ong-kinh-pv-nuoc-ngoai-da-nhan-nheo-ngam-den-mo-thua-chan-ngan-cun-325915,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/mac-bikini-be-ti-teo-co-nhu-khong-ngoc-trinh-tao-dang-phan-cam-khien-dan-tinh-nguong-chin-mat-337813,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/me-mot-con-ha-anh-dang-anh-ban-nude-chi-dung-tay-che-chan-doi-go-bong-dao-khien-dan-tinh-nguong-chin-mat-337931,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/ngoc-trinh-bi-boc-phot-hop-bung-gian-lan-khi-do-eo-con-55-5cm-339119,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/ngoc-trinh-lan-dau-bi-soi-chi-tiet-la-o-nguc-khi-tao-bao-nhay-nude-cung-khan-tam-287423,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/nhan-chi-so-tinh-ca-khia-nhung-nen-chua-ngoc-trinh-ra-338553,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/nhuc-mat-thot-tim-khi-hot-girl-mai-tho-ven-ao-khoe-nguc-day-trang-non-ben-meo-cung-267007,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/nhuc-mat-voi-nhung-bo-trang-phuc-tha-khong-mac-thi-hon-cua-ngan-98-275085,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-04,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/ninh-duong-lan-ngoc-lo-anh-nhay-cam-fan-ta-hoa-vi-duong-nhu-khong-he-mac-quan-287654,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/pha-le-gay-bao-du-luan-voi-hinh-anh-lot-tran-co-the-khoe-than-nhay-cam-ben-cua-so-285184,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/qua-ngan-ngam-voi-bikini-show-cua-ngoc-trinh-tai-bali-cu-dan-mang-khong-ngung-mia-mai-337130,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/sau-cannes-2019-nu-hoang-noi-y-ngoc-trinh-mai-moi-co-dip-di-bali-de-coi-toan-tap-dot-mat-khan-gia-336160,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/sau-vu-co-gai-khong-mac-quan-ao-tren-bien-hong-que-gay-soc-voi-clip-tam-tien-phan-cam-o-ho-boi-hue-302164,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/thanh-bi-gay-soc-khi-chi-mac-noi-y-mong-tang-phoi-hon-nua-bau-nguc-trong-hau-truong-nguoi-phan-xu-tien-truyen-285433,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/hau-truong-176/tung-tron-ven-bo-anh-nude-tran-trui-ngoc-trinh-gap-phan-ung-bat-ngo-cua-cu-dan-mang-273604,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/lam-dep-8/lung-chu-cu-vu-chu-tam-nghia-la-gi-321077,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/lam-dep-cung-chuyen-gia-54/1-lon-sua-dac-20k-5-cach-giup-nguoi-gay-lau-nam-tang-can-nhu-dieu-gap-gio-chi-sau-dung-2-tuan-thuc-hien-277401,Yes,Ads & Content Overlap,Restricted demand,2020-01-07,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/lam-dep-cung-chuyen-gia-54/me-bim-sua-dau-kho-vi-nguc-teo-top-sau-sinh-ap-dung-ngay-meo-nay-de-lay-lai-vong-1-sexy-quyen-ru-224158,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-05,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/lam-dep-cung-chuyen-gia-54/mua-dong-khong-mac-ao-nguc-ca-ngay-cung-chang-ai-biet-cu-tha-rong-lai-tot-cho-nguc-lan-suc-khoe-bac-si-bao-the-265242,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/luyen-tap-23/vung-kin-se-khit-tu-nhien-nhu-chua-tung-sinh-no-nho-loat-bai-tap-yoga-cuc-don-gian-nay-tai-nha-283388,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/me-bau-214,No,Shocking content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/me-bau-214/ba-bau-dot-ngot-chan-an-khi-mang-thai-3-thang-cuoi-phai-lam-sao-293301,No,Shocking content,Restricted demand,2020-01-07,2020-01-04,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/me-bau-214/me-bau-39-tuan-kien-quyet-sinh-mo-du-me-chong-phan-doi-luc-lay-thai-nhi-ra-bac-si-toat-mo-hoi-vi-so-hai-327221,No,Shocking content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/nau-gi-hom-nay-17/thoi-quen-an-thit-de-tu-lanh-kieu-nay-khien-ban-mang-mam-benh-ung-thu-den-cho-ca-gia-dinh-326602,Yes,Ads & Content Overlap,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phim-anh-174,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/10-dau-hieu-vach-tran-phu-nu-lang-lo-de-dai-voi-dan-ong-343200,No,Shocking content,Restricted demand,2020-01-07,2020-01-05,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/11-dieu-khac-biet-giua-dan-ba-khon-va-dan-ba-dai-ai-biu-moi-sau-khi-doc-dich-thi-la-dan-ba-dai-289938,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/3-dau-hieu-nhan-biet-mot-nguoi-phu-nu-khong-chung-thuy-doi-nguoi-chi-co-1-lan-dung-vi-thieu-kien-thuc-ma-chon-sai-vo-335754,No,Shocking content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/3-dieu-phu-nu-hiem-khi-lam-nhung-lai-giup-ham-nong-tinh-cam-vo-chong-cuc-vi-dieu-333248,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-04,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/3-hap-luc-kho-cuong-nhat-cua-dan-ba-hu-dan-ba-qua-ngoan-la-dai-337742,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/4-thu-nay-dan-ba-tiet-kiem-la-dan-ba-kho-dai-ai-tieu-dung-moi-chung-to-ban-linh-hon-nguoi-334333,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-04,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/5-dieu-o-phu-nu-khien-dan-ong-so-nhat-vo-chi-can-biet-thi-chong-nao-cung-yeu-chieu-nghe-loi-ram-rap-276084,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/6-kieu-dan-ong-da-tinh-ban-nen-tranh-318347,No,Shocking content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/7-cach-ung-xu-dac-biet-cua-nguoi-dan-ong-yeu-nhieu-343935,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/bi-kip-phu-nu-phai-nam-chac-trong-tay-de-dan-ong-say-me-ca-doi-khong-buong-260189,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/bi-rong-kinh-nen-an-va-uong-gi-cho-nhanh-het-288209,Yes,Valuable Inventory: No content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/chan-dung-nguoi-phu-nu-co-suc-hut-kho-cuong-318107,Yes,Valuable Inventory: No content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/chang-phai-thu-gi-to-tat-day-moi-la-4-dieu-dan-ong-can-o-ban-doi-phu-nu-nao-cung-de-dang-dap-ung-333790,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/chuyen-yeu-cua-nha-ban-ngay-cang-chan-vi-mac-phai-nhung-sai-lam-don-gian-sau-day-235077,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/dan-ba-co-3-thoi-diem-nhay-cam-rat-de-len-lut-vung-trom-cam-sung-chong-338329,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/dan-ba-khon-dung-chieu-lat-mem-buoc-chat-khien-dan-ong-khong-the-khong-dau-hang-265507,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-05,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/dan-ba-khon-khong-chay-theo-dan-ong-ho-chi-theo-duoi-nhung-dieu-nay-279627,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/dan-ba-phai-dep-cang-phai-co-khi-chat-279495,No,Shocking content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/dan-ong-nghi-gi-khi-phu-nu-im-lang-291425,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/dan-ong-ngoai-tinh-so-nhat-3-cau-noi-nay-cua-vo-296232,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/dang-sau-dan-ong-ngoai-tinh-su-ca-tin-cua-vo-va-su-mong-tuong-cua-ke-thu-ba-322732,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/dau-la-mau-phu-nu-day-suc-hut-voi-dan-ong-309428,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/ke-thu-ba-mach-nuoc-5-cach-vach-mat-dan-ong-ngoai-tinh-cuc-chinh-xac-347374,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/khong-phai-chan-vo-day-moi-la-ly-do-thuc-su-khien-dan-ong-ngoai-tinh-340746,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-03,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/muon-tro-thanh-nguoi-phu-nu-van-nguoi-me-ban-chi-can-nho-nguyen-tac-quy-bau-nay-279365,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/nhung-diem-bao-vo-chong-truoc-sau-cung-ly-hon-kho-tranh-dau-long-295620,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-07,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/nhung-kieu-phu-nu-khien-canh-dan-ong-say-me-344469,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/nhung-nguoi-phu-nu-dan-ong-kho-long-buong-bo-trong-doi-279094,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/phu-nu-hoi-xuan-o-do-tuoi-nao-va-nhung-su-thay-doi-cua-sinh-ly-287828,No,Adult: Sexual content,Restricted demand,2020-01-07,2020-01-02,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/phu-nu-phai-giong-nhu-chat-gay-nghien-hoac-khien-dan-ong-khong-tu-bo-duoc-hoac-khong-the-dong-vao-275981,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
ca-video-pub-1474238860523410,www.phunuvagiadinh.vn/phu-nu-yeu-221/phu-nu-thu-hut-dan-ong-nho-vao-nhung-pham-chat-nay-ke-ca-khi-gia-di-333235,No,Adult: Sexual content,Restricted demand,2020-01-06,2020-01-06,,,
